method,E_0,E_1,E_2,E_3,E_4,E_4m,E_5,N_0,N_1,N_2,N_3,N_4,N_4m,N_5,S_0,S_1,S_2,S_3,S_4,S_4m,S_5,S_E_0,S_E_1,S_E_2,S_E_3,S_E_4,S_E_4m,S_E_5,S_M_0,S_M_1,S_M_2,S_M_3,S_M_4,S_M_4m,S_M_5
E_0,0,0,0,0,0,0,0,100,20,0,0,0,0,1.43,100,20,0,0,0,0,0,0.95,0,0,0,0,0,0,100,0,0,0,0,0,0
E_1,100,0,65.71,71.9,71.9,71.9,52.38,100,95.71,83.81,71.9,70.95,71.9,89.52,100,93.81,57.14,71.9,71.9,71.9,65.71,78.57,69.52,71.9,71.9,71.9,71.9,71.9,100,59.52,67.62,71.9,71.9,71.9,55.24
E_2,100,34.29,0,90.48,90.48,90.48,25.71,100,95.71,83.81,90.48,84.76,90.48,91.9,100,93.81,54.29,90.48,90.48,90.48,59.52,75.24,87.14,90.48,90.48,90.48,90.48,90.48,100,43.81,80,90.48,90.48,90.48,35.71
E_3,100,28.1,9.52,0,8.1,100,18.1,100,95.71,83.81,3.81,2.38,0,91.9,100,93.81,53.81,61.43,40,100,57.14,75.24,11.43,2.86,100,100,100,0,100,40.95,9.52,99.52,45.71,100,5.71
E_4,100,28.1,9.52,91.43,0,100,18.1,100,95.71,83.81,5.24,2.38,41.43,91.9,100,93.81,53.81,100,91.9,100,57.14,75.24,11.43,9.52,100,100,100,0,100,40.95,9.52,100,100,100,5.71
E_4m,100,28.1,9.52,0,0,0,18.1,100,95.71,83.81,3.81,2.38,0,91.9,100,93.81,53.81,19.52,19.05,100,57.14,75.24,11.43,2.86,100,98.57,100,0,100,40.95,9.52,18.57,19.52,100,5.71
E_5,100,47.62,73.81,81.9,81.9,81.9,0,100,95.71,83.81,81.43,81.43,81.9,91.9,100,93.81,60.48,81.9,81.9,81.9,62.86,80.48,78.57,81.43,81.9,81.9,81.9,81.9,100,59.05,79.52,81.9,81.9,81.9,70
N_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N_1,80,4.29,4.29,4.29,4.29,4.29,4.29,100,0,3.81,4.29,4.29,4.29,29.52,100,10.48,4.29,4.29,4.29,4.29,4.76,4.29,4.29,4.29,4.29,4.29,4.29,4.29,98.57,4.29,4.29,4.29,4.29,4.29,4.29
N_2,100,16.19,16.19,16.19,16.19,16.19,16.19,100,96.19,0,16.19,16.19,16.19,74.76,100,95.24,13.81,16.19,16.19,16.19,27.14,39.05,16.19,16.19,16.19,16.19,16.19,16.19,100,19.05,16.19,16.19,16.19,16.19,16.19
N_3,100,28.1,9.52,96.19,94.29,96.19,18.57,100,95.71,83.81,0,9.52,95.71,91.9,100,93.81,53.81,96.19,94.76,96.19,56.19,75.24,15.71,66.67,96.19,96.19,96.19,37.14,100,40.95,9.52,96.19,96.19,96.19,12.38
N_4,100,29.05,14.76,97.62,97.62,97.62,18.57,100,95.71,83.81,89.52,0,97.62,91.9,100,93.81,53.81,97.62,97.62,97.62,58.1,75.24,60.48,90.48,97.62,97.62,97.62,97.14,100,41.9,19.05,97.62,97.62,97.62,18.1
